'$DJI', 4.795018399999998, -5.466739100000003, 0
'$SPX', 1.469297999999998, -0.6899416, 0
'$VIX', 0.2570358999999991, -0.0036275000000000057, 0
'A', 0.008845400000000225, -0.011269399999999874, 0
'AA', 0.047912700000000585, -0.03562730000000014, 0
'AAPL', 0.05910609999999994, 0.027402600000000055, 0
'ABC', -0.017775499999999722, 0.007598299999999947, 0
'ABKFQ', 0.00318890000000005, -0.050405299999999986, 0
'ABT', -0.0035626000000000824, 0.001331500000000041, 0
'ACAS', 0.06460530000000064, -0.05415600000000009, 0
'ACE', 0.07518880000000028, -0.016123300000000063, 0
'ACN', 0.015602299999999403, 0.011794599999999988, 0
'ACS', 0.0324897000000004, 0.030928000000000067, 0
'ADBE', 0.04757660000000086, -0.010843900000000017, 0
'ADI', 0.023518200000000267, 0.005006199999999961, 0
'ADM', 0.03978549999999981, -0.024145400000000095, 0
'ADP', 0.028894899999999835, 0.0032288000000000316, 0
'ADSK', 0.03136070000000002, -0.04659550000000001, 0
'AEE', -0.002143799999999918, -0.03360519999999989, 0
'AEP', -0.013544300000000176, -0.013550799999999974, 0
'AES', 0.013380999999999865, -0.016143199999999913, 0
'AET', 0.027158999999999933, -0.049378800000000056, 0
'AFL', 0.08061739999999928, -0.024597299999999933, 0
'AGN', 0.031248200000000503, -0.001269100000000023, 0
'AIG', 0.29485579999999967, -1.8090381, 0
'AIV', 0.04555819999999988, -0.013042800000000021, 0
'AIZ', 0.06011360000000021, -0.06509789999999993, 0
'AKAM', 0.03029610000000038, -0.016504399999999864, 0
'ALL', 0.047485200000000116, -0.03297570000000005, 0
'ALTR', 0.0027479999999997506, 0.00816220000000012, 0
'ALXN', 0.02129300000000023, 0.01042809999999994, 0
'AMAT', 0.03151330000000052, -0.005846000000000018, 0
'AMD', 0.0035938000000002024, 0.0047128000000000725, 0
'AMGN', 0.10743979999999986, 0.018444499999999975, 0
'AMP', 0.08805399999999985, -0.0283331, 0
'AMT', 0.05702529999999961, 0.002882000000000051, 0
'AMZN', 0.16007970000000005, 0.07403329999999997, 0
'AN', -0.00035259999999970315, 0.007478099999999932, 0
'ANF', 0.12153990000000015, -0.0791753999999999, 0
'ANR', 0.09729560000000048, 0.021666500000000033, 0
'AON', 0.04651059999999996, -0.014105900000000116, 0
'APA', 0.3296635000000012, -0.013202799999999959, 0
'APC', 0.08695680000000028, -0.007941599999999993, 0
'APD', 0.06662060000000047, -0.02193540000000005, 0
'APH', 0.015749000000000013, 0.003146000000000093, 0
'APOL', 0.14146720000000035, -0.015902700000000047, 0
'ARG', 0.027189499999998867, -0.004870700000000117, 0
'ASH', -0.02855550000000051, -0.011358499999999938, 0
'ATI', 0.15867459999999944, -0.07092899999999991, 0
'AVB', 0.20694400000000002, 0.0020013000000000947, 0
'AVP', 0.031234900000000065, -0.011197300000000077, 0
'AVY', 0.021188699999999283, -0.022559499999999955, 0
'AXP', 0.07047689999999962, -0.01661200000000007, 0
'AYE', 0.024308600000000125, -0.07313679999999989, 0
'AZO', 0.03460170000000007, 0.08077819999999991, 0
'BA', 0.03508119999999959, -0.0526276, 0
'BAC', 0.08280669999999946, -0.04471679999999989, 0
'BAX', 0.007114099999999235, 0.004192299999999927, 0
'BBBY', 0.040477699999999395, 0.01963130000000013, 0
'BBT', 0.11252769999999979, -0.0020809999999998885, 0
'BBY', 0.03284250000000011, -0.019994600000000085, 0
'BC', 0.034815999999999514, -0.008009199999999939, 0
'BCR', 0.020269299999999824, -0.02731030000000001, 0
'BDK', -0.0010336999999996932, -0.011746600000000051, 0
'BDX', 0.04285030000000023, -0.011120899999999989, 0
'BEAM', 0.08522420000000008, -0.04868589999999995, 0
'BEN', 0.2101136999999993, -0.013792200000000032, 0
'BF.B', 0.017963700000001026, -0.003597399999999862, 0
'BHI', 0.06312499999999988, -0.07621790000000006, 0
'BIG', 0.021651600000000215, 0.02623579999999981, 0
'BIIB', 0.08572180000000018, -0.006032700000000002, 0
'BJS', 0.018467299999999298, -0.01210840000000002, 0
'BK', 0.16458630000000007, -0.03313239999999995, 0
'BLK', 0.3610358999999992, 0.041640700000000086, 0
'BLL', 0.005652400000000224, 0.007213399999999925, 0
'BMC', 0.029918999999999807, 0.009853000000000112, 0
'BMS', 0.016012099999999307, 0.007739599999999847, 0
'BMY', 0.007646099999999656, 0.002806799999999887, 0
'BRCM', 0.06149649999999984, 0.009259300000000081, 0
'BRK.B', 0.04061849999999967, -0.05453720000000006, 0
'BRLI', -0.005263599999999591, 0.006846800000000153, 0
'BSC', -0.0021652000000000893, 0.0013547999999998783, 2
'BSX', 0.006443200000000537, -0.005223099999999925, 0
'BTU', 0.12712269999999992, -0.0339470999999999, 0
'BUD', -0.026758699999999913, 0.024641300000000088, 2
'BXP', 0.13548409999999977, -0.03704380000000007, 0
'C', 1.0116110999999992, -0.4829181, 0
'CA', 0.006396000000000068, -0.003884599999999905, 0
'CAG', -0.0101348, 0.0020980999999999916, 0
'CAH', 0.010476999999999181, -0.0031628999999999685, 0
'CAM', 0.05841729999999923, -0.01737630000000001, 0
'CAT', 0.0705593999999996, -0.018137700000000034, 0
'CB', 0.11514219999999953, -0.0034129999999999994, 0
'CBE', 0.027552000000000243, -0.01209440000000006, 0
'CBG', 0.038114199999999876, -0.01616850000000003, 0
'CBS', 0.00011850000000035443, -0.018841200000000113, 0
'CBSH', 0.0910188999999999, 0.0004227000000001091, 0
'CCE', -0.0016425000000003243, -0.00511830000000002, 0
'CCI', 0.042839300000000025, -0.0031506000000000034, 0
'CCL', 0.056741300000000106, -0.02091490000000007, 0
'CCMO', -0.026591499999991886, 0.0019499999999998963, 2
'CCT', -0.01372030000000024, 0.003517400000000004, 0
'CEG', 0.009127799999999686, -0.11219310000000016, 0
'CELG', 0.08835140000000008, 0.017541199999999924, 0
'CERN', 0.0033058000000001364, 0.02482519999999999, 0
'CF', 0.319706099999999, -0.039068300000000056, 0
'CFC+A', 0.04715900000000062, 0.01868969999999992, 0
'CFN', -0.013654100000000002, 0.01238589999999995, 2
'CHK', 0.06092160000000102, -0.026386799999999933, 0
'CHRW', 0.1132624999999996, 0.015290000000000026, 0
'CI', 0.05207349999999966, -0.03834850000000001, 0
'CIEN', 0.038656000000000246, -0.04379159999999993, 0
'CINF', 0.04625150000000078, -0.014608800000000088, 0
'CL', -0.00918689999999911, 0.013988200000000006, 0
'CLF', 0.17188189999999937, -0.0038521999999999723, 0
'CLX', -0.0024340999999999946, 0.0007585000000001063, 0
'CMA', 0.09047709999999953, -0.019928900000000138, 0
'CMCSA', 0.022893900000000356, -0.0011812999999999407, 0
'CME', 0.13044999999999995, -0.11985790000000007, 0
'CMG', 0.17930240000000053, -0.11956729999999993, 0
'CMI', 0.08169269999999917, -0.027695399999999926, 0
'CMS', -0.010672599999999921, -0.001181900000000069, 0
'CNP', -0.010365600000000308, -0.0014595999999998943, 0
'CNX', 0.21056460000000032, -0.042109299999999905, 0
'COF', 0.12274809999999947, -0.012976200000000104, 0
'COG', 0.03976730000000006, 0.0017601000000000422, 0
'COH', 0.03405290000000005, 0.011098099999999889, 0
'COL', 0.04184739999999998, -0.025071499999999913, 0
'COP', 0.06478879999999987, -0.04356910000000003, 0
'COST', 0.009674699999999481, -0.015593699999999933, 0
'COV', 0.023433299999999546, 0.010504599999999975, 0
'CPB', -0.00844210000000023, 0.0008274000000001447, 0
'CPWR', -0.0005787000000002651, -0.0033786999999999567, 0
'CRM', 0.10360099999999939, 0.025440499999999977, 0
'CSC', 0.025228200000000367, 0.01786769999999982, 0
'CSCO', 0.0075302000000005975, -0.005772400000000011, 0
'CSX', 0.011514299999999977, 0.0037770999999999777, 0
'CTAS', 0.005498900000000084, -0.010541199999999917, 0
'CTL', 0.02420409999999995, 0.0003378000000000547, 0
'CTSH', 0.021783599999999792, 0.025225400000000064, 0
'CTXS', 0.027749799999998492, 0.00612440000000003, 0
'CVC', 0.013515800000000189, 0.002802799999999994, 0
'CVG', 0.018655399999999878, -0.011005900000000013, 0
'CVH', 0.04032369999999941, -0.06992569999999998, 0
'CVS', 0.0517938, -0.013383099999999981, 0
'CVX', 0.14441010000000043, -0.020617599999999903, 0
'D', -0.016536800000000462, -0.007392500000000024, 0
'DD', 0.023678300000000263, -0.011763300000000032, 0
'DDR', 0.048651599999999906, -0.0400741, 0
'DDS', 0.033437200000000056, 0.001345900000000011, 0
'DE', 0.09136919999999993, -0.06269420000000003, 0
'DELL', 0.013413800000000364, -0.0206464999999999, 0
'DF', 0.009566500000000477, -0.015470399999999884, 0
'DFS', 0.038532400000000244, -8.460000000010126e-05, 0
'DGX', 0.041836900000000066, 0.01677149999999994, 0
'DHI', 0.04465440000000043, -0.0032031000000001253, 0
'DHR', 0.02432529999999966, -0.011600399999999955, 0
'DIS', 0.03450090000000072, 0.0015856000000000758, 0
'DISCA', 0.03250929999999985, 0.011006400000000083, 0
'DLTR', 0.012388599999999528, 0.014875599999999878, 0
'DNB', 0.08757309999999996, 0.0003740000000000965, 0
'DNR', 0.04658350000000011, -0.0345645, 0
'DO', 0.1616985999999998, -0.03792169999999995, 0
'DOV', 0.01351659999999999, -0.0018872999999999251, 0
'DOW', 0.022596199999999955, -0.015106999999999982, 0
'DPS', -0.024769399999998387, 0.004762099999999991, 2
'DRI', 0.05081029999999975, 0.01726889999999992, 0
'DTE', -0.005347900000000627, 0.007003099999999929, 0
'DTV', 0.05901470000000053, 0.020922399999999897, 0
'DUK', 0.021995900000000068, -0.0033048000000001077, 0
'DV', 0.10779790000000089, 0.011408300000000038, 0
'DVA', 0.061324300000001, 0.0051586999999999605, 0
'DVN', 0.15712510000000002, -0.0340339999999999, 0
'DYN', 0.038449000000001066, -0.056660000000000044, 0
'EA', 0.008835799999999283, -0.07896409999999987, 0
'EBAY', 0.010548200000000119, -0.018679200000000007, 0
'ECL', -0.002851799999999294, -0.010909999999999975, 0
'ED', -0.002982799999999841, 0.003502799999999917, 0
'EDS', -0.011558000000000068, 0.0022440000000001348, 0
'EFX', 0.02795519999999896, -0.008129300000000117, 0
'EIX', 0.01792750000000054, -0.028379799999999955, 0
'EK', 0.006043400000000254, -0.03350869999999995, 0
'EL', 0.009242599999999879, 0.005819100000000077, 0
'EMC', 0.01045709999999933, -0.001653899999999986, 0
'EMN', 0.009435000000000304, 0.003415600000000074, 0
'EMR', 0.023709899999999395, -0.017951400000000173, 0
'EOG', 0.019906700000000388, 0.012099899999999941, 0
'EP', 0.019875699999999608, -0.013981999999999939, 0
'EQ', -0.023915399999993148, -0.014487099999999864, 2
'EQR', 0.0817848000000001, 0.0017247000000000234, 0
'EQT', 0.032477900000000615, -0.01637029999999995, 0
'ERTS', 0.022647099999999698, -0.07896409999999987, 0
'ESRX', 0.016853900000000088, 0.012263099999999971, 0
'ESV', 0.017827500000000107, -0.039854399999999846, 0
'ETFC', 0.09947550000000027, -0.03411799999999998, 0
'ETN', -0.004762499999999892, -0.022695200000000026, 0
'ETR', 0.02394620000000014, -0.049818099999999976, 0
'EW', -0.0040170999999989965, 0.04078080000000006, 0
'EXC', 0.07380659999999972, -0.04643799999999998, 0
'EXPD', 0.06004539999999947, -0.01623219999999992, 0
'EXPE', 0.010050500000001072, -0.01480440000000005, 0
'F', -0.007709800000000211, 0.00633729999999999, 0
'FAKE1', -0.038802299999999956, 0.03627770000000008, 2
'FAKE2', 0.05600959999999966, -0.01464029999999994, 2
'FAST', 0.04279179999999916, 0.0031231000000000453, 0
'FCX', 0.04312249999999973, -0.020314299999999896, 0
'FDO', 0.05159170000000057, 0.018378900000000087, 0
'FDX', 0.022316000000000003, -0.004936199999999946, 0
'FE', -0.01094390000000045, -0.03539470000000011, 0
'FFIV', 0.0538711999999999, 0.05092119999999989, 0
'FHN', 0.014684000000000585, -0.006655999999999884, 0
'FII', 0.022717300000000495, -0.01835259999999994, 0
'FIS', 0.040840499999999835, 0.0020181000000001337, 0
'FISV', 0.0019199999999999218, -0.01479639999999982, 0
'FITB', 0.028367600000000603, -0.0263158, 0
'FLIR', 0.03623560000000037, 0.002313699999999974, 0
'FLR', 0.09058620000000062, -0.05142550000000001, 0
'FLS', 0.2637963999999995, 0.0023284999999999556, 0
'FMC', 0.03627059999999949, 0.002007300000000045, 0
'FMCC', -0.013154900000000636, -0.06151329999999999, 0
'FNMA', 0.0202665999999998, -0.07103490000000001, 0
'FOSL', 0.07689519999999983, -0.01339250000000003, 0
'FRX', 0.022405699999999307, -0.007675199999999993, 0
'FSLR', 0.424675700000001, -0.26883, 0
'FTI', 0.041410300000000344, 0.0027601999999999904, 0
'FTR', -0.0012307999999998653, -0.003512099999999907, 0
'GAS', 0.003880399999999895, 0.004194499999999879, 0
'GCI', 0.02480969999999938, -0.03442389999999995, 0
'GD', 0.08778170000000007, -0.030370000000000008, 0
'GE', 0.007967899999999473, -0.03400539999999996, 0
'GENZ', 0.15715199999999974, -0.05291659999999998, 0
'GILD', 0.04553669999999954, -0.0052251000000000936, 0
'GIS', -0.0035797000000006296, 0.015270600000000023, 0
'GLD', -0.005852400000000757, 0.042779300000000076, 0
'GLW', 0.013041800000000325, -0.0072421999999999764, 0
'GME', 0.06342899999999929, -0.07561890000000004, 0
'GNW', 0.026331900000001296, -0.02617410000000009, 0
'GOOG', 0.5031245999999996, -0.14367070000000004, 0
'GPC', 0.024686300000000383, -0.006999199999999983, 0
'GPS', 0.013094100000000441, 0.0020986000000000615, 0
'GR', 0.04900830000000056, -0.005526300000000095, 0
'GS', 0.41228450000000016, -0.07047899999999996, 0
'GT', 0.026923699999999995, -0.026048200000000077, 0
'GWW', 0.0523122999999992, 0.026112299999999866, 0
'HAL', 0.05198859999999961, -0.015517100000000061, 0
'HAR', 0.03488910000000023, -0.0723722, 0
'HAS', 0.016218099999999236, 0.014766599999999963, 0
'HBAN', 0.019592100000000556, -0.01854010000000006, 0
'HCBK', 0.011011199999999555, -0.0005608000000000279, 0
'HCN', 0.06635919999999862, 0.007162600000000019, 0
'HCP', 0.04612770000000088, -4.2000000000097515e-06, 0
'HD', 0.0507698999999997, 0.008008900000000096, 0
'HES', 0.27264440000000056, -0.07489469999999998, 0
'HIG', 0.06840709999999994, -0.10606890000000002, 0
'HNZ', -0.01325630000000022, 0.00038800000000005497, 0
'HOG', 0.062005499999999936, -0.03455509999999995, 0
'HON', 0.060176999999999925, -0.033007599999999915, 0
'HOT', 0.03567620000000016, -0.008014500000000147, 0
'HP', 0.13478259999999986, -0.004543100000000133, 0
'HPCCP', 0.008252700000000557, 0.002054200000000117, 0
'HPQ', 0.00801699999999994, 0.003917200000000065, 0
'HRB', 0.04656269999999951, 0.008602599999999905, 0
'HRL', 0.00790869999999999, -0.0006435999999999664, 0
'HRS', 0.0482153999999988, -0.02349749999999995, 0
'HSP', 0.016540099999999613, 0.016931299999999982, 0
'HST', 0.047966299999999906, -0.009814300000000054, 0
'HSY', 0.012860099999999708, -0.0018306000000000155, 0
'HUM', 0.05521990000000088, -0.06882070000000007, 0
'IACI', 0.035728699999999725, -0.03487390000000001, 0
'IBM', 0.06357059999999914, 0.054832000000000214, 0
'ICE', 0.17405890000000035, -0.14957699999999996, 0
'IFF', 0.06057770000000029, -0.007773600000000047, 0
'IGT', 0.050055400000000194, -0.04443889999999995, 0
'INTC', 0.02000180000000018, -0.006943900000000003, 0
'INTU', 0.025431300000000157, -0.0016108000000000233, 0
'IP', 0.00905239999999985, -0.005298099999999972, 0
'IPG', -0.002469399999999289, -0.0013455999999999468, 0
'IR', 0.0336006000000002, -0.014600200000000063, 0
'IRM', 0.02882119999999988, -0.02547060000000012, 0
'ISRG', 0.4253425000000015, -0.04751280000000002, 0
'ITT', 0.136874299999999, -0.04835719999999999, 0
'ITW', -0.011219800000000446, -0.0032860999999999585, 0
'IVZ', 0.061121400000000214, -0.010689800000000083, 0
'IYR', 0.1347746999999997, -0.024330899999999933, 0
'JAVA', 0.0057739000000001095, -0.01656690000000005, 0
'JBL', 0.0034428999999998045, 0.006082099999999979, 0
'JCI', 0.04476260000000032, -0.011507900000000126, 0
'JCP', 0.01947709999999958, -0.02485740000000003, 0
'JDSU', 0.010950300000000857, -0.010172799999999982, 0
'JEC', 0.12816429999999945, -0.11956130000000009, 0
'JNJ', -0.011345899999999354, 0.00305500000000003, 0
'JNPR', 0.020055900000000015, -0.01164670000000001, 0
'JNS', 0.04544509999999935, -0.03504869999999993, 0
'JNY', 0.021625100000000508, 0.0018853000000000897, 0
'JOY', 0.1504996999999999, -0.021603099999999986, 0
'JPM', 0.10790939999999893, 0.0014793000000001832, 0
'JWN', 0.04583860000000084, 0.007150699999999954, 0
'K', -0.013774500000000023, 0.0071878000000000775, 0
'KBH', 0.07482990000000078, -0.012095300000000031, 0
'KEY', 0.04385839999999952, -0.030777799999999966, 0
'KFT', 0.0008214999999991424, -0.004958600000000035, 0
'KG', -0.0001603999999996164, 0.004058000000000117, 0
'KIM', 0.0586447999999995, -0.03308520000000004, 0
'KLAC', 0.05412669999999897, -0.016634199999999932, 0
'KMB', -0.009968499999999936, -0.0008750999999999065, 0
'KMX', 0.0246297000000002, 0.007717799999999997, 0
'KO', -0.005545800000000933, -0.0010702999999999685, 0
'KR', 0.02539160000000007, -0.008990799999999965, 0
'KSS', 0.07555060000000013, 0.016325799999999946, 0
'L', 0.03656360000000025, -0.02750509999999995, 0
'LEG', 0.01743740000000016, 0.009028099999999872, 0
'LEHMQ', 0.08471570000000073, -0.12315229999999999, 0
'LEN', 0.04560270000000033, -0.007483399999999918, 0
'LH', 0.02754380000000034, -0.0020375000000000254, 0
'LIFE', 0.012628400000000095, 0.011881900000000112, 0
'LIZ', 0.005102399999999729, -0.0275069, 0
'LLL', 0.04800210000000016, -0.029786300000000043, 0
'LLTC', 0.007761000000000795, 0.002153700000000036, 0
'LLY', 0.04196570000000044, -0.021560399999999924, 0
'LM', 0.1218699999999997, -0.07556039999999997, 0
'LMT', 0.06875590000000065, -0.04620820000000003, 0
'LNC', 0.0747561000000001, -0.05718749999999995, 0
'LO', -0.016750699999998564, 0.015355100000000066, 2
'LOW', 0.06384130000000043, 0.0030567999999999707, 0
'LRCX', 0.04311680000000018, -0.007857400000000014, 0
'LSI', 0.006603099999999529, 0.0019521000000000122, 0
'LTD', 0.01965220000000012, 0.004350999999999994, 0
'LUK', 0.03064829999999996, -0.04363899999999998, 0
'LUV', 0.002517900000000628, -0.0010492999999999197, 0
'LXK', 0.02671319999999988, -0.016074699999999997, 0
'M', 0.04201110000000008, -0.014171499999999893, 0
'MA', 0.5241666000000003, 0.07993880000000009, 0
'MAR', 0.04451579999999966, -0.010778999999999983, 0
'MAS', 0.007165800000000111, -0.010265599999999986, 0
'MAT', 0.0049962999999999536, 0.005166499999999852, 0
'MBI', 0.03872380000000053, -0.030428599999999806, 0
'MCD', 0.004107900000000164, 0.013225899999999902, 0
'MCHP', 0.009088899999999844, 0.0022184000000000648, 0
'MCK', 0.023158000000000456, -0.0018977999999999495, 0
'MCO', 0.08937259999999925, -0.01464029999999994, 0
'MDP', 0.018263100000000643, -0.035024900000000025, 0
